Hour,DayFrame,WeekDay,WeekEnd,Clear,Cloudy,Rain,Foggy,Snow,RainBefore,Grid_Block,Grid_Col,Grid_Row,Highway,Land_Use_Mode,Road_Count,time,precipIntensity,Probability,Prediction
0,1,1,0,0,1,0,0,0,0,0,7,26,0,-1,-1,1555041600,0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,0,7,26,0,-1,-1,1555056000,0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,0,7,26,0,-1,-1,1555070400,0.059,0.033013552,0
12,3,1,0,0,1,0,0,0,0,0,7,26,0,-1,-1,1555084800,0,0.0018469691,0
16,4,1,0,0,1,0,0,0,0,0,7,26,0,-1,-1,1555099200,0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,0,7,26,0,-1,-1,1555113600,0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,0,7,26,0,-1,-1,1555124400,0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,1,8,26,0,7,12,1555041600,0,0.0018471479,0
4,1,1,0,0,1,0,0,0,0,1,8,26,0,7,12,1555056000,0,0.0018471479,0
8,2,1,0,0,0,1,0,0,1,1,8,26,0,7,12,1555070400,0.062,0.033193827,0
12,3,1,0,0,1,0,0,0,0,1,8,26,0,7,12,1555084800,0,0.0018474758,0
16,4,1,0,0,1,0,0,0,0,1,8,26,0,7,12,1555099200,0,0.0018472075,0
20,1,1,0,0,1,0,0,0,0,1,8,26,0,7,12,1555113600,0,0.0018471479,0
23,1,1,0,0,1,0,0,0,0,1,8,26,0,7,12,1555124400,0,0.0018471479,0
0,1,1,0,0,1,0,0,0,0,2,9,26,1,7,9,1555041600,0,0.0018480122,0
4,1,1,0,0,1,0,0,0,0,2,9,26,1,7,9,1555056000,0,0.0018480122,0
8,2,1,0,0,0,1,0,0,1,2,9,26,1,7,9,1555070400,0.066,0.0359087,0
12,3,1,0,0,1,0,0,0,0,2,9,26,1,7,9,1555084800,0,0.0018489659,0
16,4,1,0,0,1,0,0,0,0,2,9,26,1,7,9,1555099200,0,0.0018482208,0
20,1,1,0,0,1,0,0,0,0,2,9,26,1,7,9,1555113600,0,0.0018480122,0
23,1,1,0,0,1,0,0,0,0,2,9,26,1,7,9,1555124400,0,0.0018480122,0
0,1,1,0,0,1,0,0,0,0,3,10,26,1,0,5,1555041600,0,0.0018483996,0
4,1,1,0,0,1,0,0,0,0,3,10,26,1,0,5,1555056000,0,0.0018483996,0
8,2,1,0,0,0,1,0,0,1,3,10,26,1,0,5,1555070400,0.069,0.061908722,0
12,3,1,0,0,1,0,0,0,0,3,10,26,1,0,5,1555084800,0,0.0018479526,0
16,4,1,0,0,0,0,1,0,0,3,10,26,1,0,5,1555099200,0,0.0018469691,0
20,1,1,0,0,1,0,0,0,0,3,10,26,1,0,5,1555113600,0,0.0018483996,0
23,1,1,0,0,1,0,0,0,0,3,10,26,1,0,5,1555124400,0,0.0018483996,0
0,1,1,0,0,1,0,0,0,0,4,11,26,1,0,1,1555041600,0,0.0018481314,0
4,1,1,0,0,1,0,0,0,0,4,11,26,1,0,1,1555056000,0,0.0018481314,0
8,2,1,0,0,0,1,0,0,1,4,11,26,1,0,1,1555070400,0.073,0.35676712,0
12,3,1,0,0,1,0,0,0,0,4,11,26,1,0,1,1555084800,0,0.0018479228,0
16,4,1,0,0,0,0,1,0,0,4,11,26,1,0,1,1555099200,0,0.0018468797,0
20,1,1,0,0,1,0,0,0,0,4,11,26,1,0,1,1555113600,0,0.0018481314,0
23,1,1,0,0,1,0,0,0,0,4,11,26,1,0,1,1555124400,0,0.0018481314,0
0,1,1,0,0,1,0,0,0,0,5,12,26,1,0,5,1555041600,0,0.0018483102,0
4,1,1,0,0,1,0,0,0,0,5,12,26,1,0,5,1555056000,0,0.0018483102,0
8,2,1,0,0,0,1,0,0,1,5,12,26,1,0,5,1555070400,0.077,0.91827315,1
12,3,1,0,0,1,0,0,0,0,5,12,26,1,0,5,1555084800,0,0.0018478334,0
16,4,1,0,0,1,0,0,0,0,5,12,26,1,0,5,1555099200,0,0.001847297,0
20,1,1,0,0,1,0,0,0,0,5,12,26,1,0,5,1555113600,0,0.0018483102,0
23,1,1,0,0,1,0,0,0,0,5,12,26,1,0,5,1555124400,0,0.0018483102,0
0,1,1,0,0,1,0,0,0,0,6,13,26,1,0,4,1555041600,0,0.0018483102,0
4,1,1,0,0,1,0,0,0,0,6,13,26,1,0,4,1555056000,0,0.0018483102,0
8,2,1,0,0,0,1,0,0,1,6,13,26,1,0,4,1555070400,0.08,0.93277574,1
12,3,1,0,0,1,0,0,0,0,6,13,26,1,0,4,1555084800,0,0.001847744,0
16,4,1,0,0,1,0,0,0,0,6,13,26,1,0,4,1555099200,0,0.0018472075,0
20,1,1,0,0,1,0,0,0,0,6,13,26,1,0,4,1555113600,0,0.0018483102,0
23,1,1,0,0,1,0,0,0,0,6,13,26,1,0,4,1555124400,0,0.0018483102,0
0,1,1,0,0,1,0,0,0,0,7,14,26,1,0,5,1555041600,0,0.0018482506,0
4,1,1,0,0,1,0,0,0,0,7,14,26,1,0,5,1555056000,0,0.0018482506,0
8,2,1,0,0,0,1,0,0,1,7,14,26,1,0,5,1555070400,0.083,0.9357365,1
12,3,1,0,0,1,0,0,0,0,7,14,26,1,0,5,1555084800,0,0.0018476844,0
16,4,1,0,0,1,0,0,0,0,7,14,26,1,0,5,1555099200,0,0.0018471479,0
20,1,1,0,0,1,0,0,0,0,7,14,26,1,0,5,1555113600,0,0.0018482506,0
23,1,1,0,0,1,0,0,0,0,7,14,26,1,0,5,1555124400,0,0.0018482506,0
0,1,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555041600,0,0.0018469691,0
4,1,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555056000,0,0.0018469691,0
8,2,1,0,0,0,1,0,0,1,8,15,26,0,2,13,1555070400,0.087,0.9362891,1
12,3,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555084800,0,0.0018470883,0
16,4,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555099200,0,0.0018469095,0
20,1,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555113600,0,0.0018469691,0
23,1,1,0,0,1,0,0,0,0,8,15,26,0,2,13,1555124400,0,0.0018469691,0
0,1,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555041600,0,0.0018470287,0
4,1,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555056000,0,0.0018470287,0
8,2,1,0,0,0,1,0,0,1,9,16,26,0,7,17,1555070400,0.091,0.9366201,1
12,3,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555084800,0,0.0018472075,0
16,4,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555099200,0,0.0018470287,0
20,1,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555113600,0,0.0018470287,0
23,1,1,0,0,1,0,0,0,0,9,16,26,0,7,17,1555124400,0,0.0018470287,0
0,1,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555041600,0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555056000,0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,10,17,26,0,7,11,1555070400,0.095,0.936669,1
12,3,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555084800,0,0.0018471181,0
16,4,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555099200,0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555113600,0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,10,17,26,0,7,11,1555124400,0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555041600,0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555056000,0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,11,18,26,0,7,10,1555070400,0.099,0.93668115,1
12,3,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555084800,0,0.0018471181,0
16,4,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555099200,0,0.0018469393,0
20,1,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555113600,0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,11,18,26,0,7,10,1555124400,0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555041600,0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555056000,0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,12,19,26,0,7,24,1555070400,0.102,0.93668425,1
12,3,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555084800,0,0.0018471777,0
16,4,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555099200,0,0.0018469691,0
20,1,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555113600,0,0.0018469393,0
23,1,1,0,0,1,0,0,0,0,12,19,26,0,7,24,1555124400,0,0.0018469393,0
0,1,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555041600,0,0.0018469393,0
4,1,1,0,0,1,0,0,0,0,13,20,26,0,7,23,1555056000,0,0.0018469393,0
8,2,1,0,0,0,1,0,0,1,13,20,26,0,7,23,1555070400,0.106,0.93668485,1
